date;retweets;favorites;text;sentiment;polarity;subjectivity
2017-06-15 23:37;1;2;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:37;1;1;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:37;1;1;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:37;1;1;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:37;1;1;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:37;1;1;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:37;1;1;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:37;1;1;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:37;1;1;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:37;1;1;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:37;1;2;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:37;1;1;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:36;1;2;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:36;1;1;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:36;1;1;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:36;0;1;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:36;0;1;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:36;0;1;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:36;1;1;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:36;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:36;0;0;@SolHershkowitz This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:36;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:36;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:36;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:36;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:36;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:36;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:36;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:36;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:36;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:36;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:36;0;1;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:36;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:36;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:36;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:36;0;1;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:36;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:36;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:33;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:33;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:33;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:33;0;1;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:33;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:33;0;1;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:33;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:33;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:33;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:33;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:33;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:33;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:33;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:33;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:33;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:33;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:33;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:33;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:33;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:33;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:33;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:33;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:33;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:33;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:33;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:33;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:32;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:32;0;1;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:32;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:31;0;1;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:31;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:31;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:31;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:31;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:31;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:31;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:31;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:31;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:31;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:31;0;1;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:31;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:31;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:31;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:31;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:31;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:31;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:31;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:31;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:31;0;0;@ fictionalxmoses This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:31;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:29;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:29;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:29;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:29;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:29;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:29;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:29;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:29;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:29;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:29;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:29;1;1;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:29;0;1;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:29;0;1;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:29;0;1;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:29;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:29;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:29;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:29;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:29;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:29;0;1;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:29;0;1;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:29;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:27;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:27;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 23:27;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates.;neutral;0.0;0.0
2017-06-15 06:21;59;124;We published a technical post mortem on our recent downtimehttps://engineering.coinbase.com/may-22-24-downtime-post-mortem-2031b47c82ec …;neutral;0.0;0.175
2017-06-14 18:49;31;114;Excited to announce Kathryn Haun has joined the Coinbase Board of Directorshttps://blog.coinbase.com/kathryn-haun-joins-coinbase-board-of-directors-65b4d4c4e65f …;positive;0.375;0.75
2017-06-14 09:26;2;0;Sorry for the trouble. We have identified and resolved this issue caused by high traffic. Thank you for your patience!;negative;-0.16666666666666666;0.58
2017-06-14 09:26;0;0;Sorry for the trouble. We have identified and resolved this issue caused by high traffic. Thank you for your patience!;negative;-0.16666666666666666;0.58
2017-06-14 09:26;0;0;Sorry for the trouble. We have identified and resolved this issue caused by high traffic. Thank you for your patience!;negative;-0.16666666666666666;0.58
2017-06-14 09:26;1;0;Sorry for the trouble. We have identified and resolved this issue caused by high traffic. Thank you for your patience!;negative;-0.16666666666666666;0.58
2017-06-14 09:26;0;0;Sorry for the trouble. We have identified and resolved this issue caused by high traffic. Thank you for your patience!;negative;-0.16666666666666666;0.58
2017-06-14 06:32;1;0;Sorry for the trouble. We have identified and resolved this issue caused by high traffic. Thank you for your patience!;negative;-0.16666666666666666;0.58
2017-06-14 06:26;0;0;Sorry for the trouble. We have identified and resolved this issue caused by high traffic. Thank you for your patience!;negative;-0.16666666666666666;0.58
2017-06-14 06:26;0;0;Sorry for the trouble. We have identified and resolved this issue caused by high traffic. Thank you for your patience!;negative;-0.16666666666666666;0.58
2017-06-14 06:26;0;0;Sorry for the trouble. We have identified and resolved this issue caused by high traffic. Thank you for your patience!;negative;-0.16666666666666666;0.58
2017-06-14 06:26;0;0;Sorry for the trouble. We have identified and resolved this issue caused by high traffic. Thank you for your patience!;negative;-0.16666666666666666;0.58
2017-06-14 06:26;0;0;Sorry for the trouble. We have identified and resolved this issue caused by high traffic. Thank you for your patience!;negative;-0.16666666666666666;0.58
2017-06-14 06:26;0;0;Sorry for the trouble. We have identified and resolved this issue caused by high traffic. Thank you for your patience!;negative;-0.16666666666666666;0.58
2017-06-14 06:26;1;1;Sorry for the trouble. We have identified and resolved this issue caused by high traffic. Thank you for your patience!;negative;-0.16666666666666666;0.58
2017-06-14 06:26;0;1;Sorry for the trouble. We have identified and resolved this issue caused by high traffic. Thank you for your patience!;negative;-0.16666666666666666;0.58
2017-06-14 06:26;1;0;Sorry for the trouble. We have identified and resolved this issue caused by high traffic. Thank you for your patience!;negative;-0.16666666666666666;0.58
2017-06-14 06:26;0;0;Sorry for the trouble. We have identified and resolved this issue caused by high traffic. Thank you for your patience!;negative;-0.16666666666666666;0.58
2017-06-14 06:26;0;0;Sorry for the trouble. We have identified and resolved this issue caused by high traffic. Thank you for your patience!;negative;-0.16666666666666666;0.58
2017-06-14 06:26;0;0;Sorry for the trouble. We have identified and resolved this issue caused by high traffic. Thank you for your patience!;negative;-0.16666666666666666;0.58
2017-06-14 06:26;0;0;Sorry for the trouble. We have identified and resolved this issue caused by high traffic. Thank you for your patience!;negative;-0.16666666666666666;0.58
2017-06-14 06:26;0;0;@ ThumbsUpPeace Sorry for the trouble. We have identified and resolved this issue caused by high traffic. Thank you for your patience!;negative;-0.16666666666666666;0.58
2017-06-14 06:26;0;0;Sorry for the trouble. We have identified and resolved this issue caused by high traffic. Thank you for your patience!;negative;-0.16666666666666666;0.58
2017-06-14 06:26;0;0;Sorry for the trouble. We have identified and resolved this issue caused by high traffic. Thank you for your patience!;negative;-0.16666666666666666;0.58
2017-06-14 06:26;0;1;Sorry for the trouble. We have identified and resolved this issue caused by high traffic. Thank you for your patience!;negative;-0.16666666666666666;0.58
2017-06-14 06:26;0;0;Sorry for the trouble. We have identified and resolved this issue caused by high traffic. Thank you for your patience!;negative;-0.16666666666666666;0.58
2017-06-14 06:26;0;0;Sorry for the trouble. We have identified and resolved this issue caused by high traffic. Thank you for your patience!;negative;-0.16666666666666666;0.58
2017-06-14 06:26;0;0;Sorry for the trouble. We have identified and resolved this issue caused by high traffic. Thank you for your patience!;negative;-0.16666666666666666;0.58
2017-06-14 06:26;0;0;Sorry for the trouble. We have identified and resolved this issue caused by high traffic. Thank you for your patience!;negative;-0.16666666666666666;0.58
2017-06-14 06:26;0;0;Sorry for the trouble. We have identified and resolved this issue caused by high traffic. Thank you for your patience!;negative;-0.16666666666666666;0.58
2017-06-14 06:26;0;1;Sorry for the trouble. We have identified and resolved this issue caused by high traffic. Thank you for your patience!;negative;-0.16666666666666666;0.58
2017-06-14 06:26;0;0;@ christiano_baut Sorry for the trouble. We have identified and resolved this issue caused by high traffic. Thank you for your patience!;negative;-0.16666666666666666;0.58
2017-06-14 06:26;0;0;@ andykleinman Sorry for the trouble. We have identified and resolved this issue caused by high traffic. Thank you for your patience!;negative;-0.16666666666666666;0.58
2017-06-14 06:26;0;0;Sorry for the trouble. We have identified and resolved this issue caused by high traffic. Thank you for your patience!;negative;-0.16666666666666666;0.58
2017-06-14 06:26;0;0;Sorry for the trouble. We have identified and resolved this issue caused by high traffic. Thank you for your patience!;negative;-0.16666666666666666;0.58
2017-06-13 18:15;0;0;I can't provide any specifics about supporting additional cryptocurrencies on Coinbase but we do appreciate the feedback!;positive;0.3125;0.25
2017-06-13 18:04;0;0;Sorry for the trouble. We have identified and resolved this issue caused by high traffic. Thank you for your patience!;negative;-0.16666666666666666;0.58
2017-06-13 18:04;0;1;Sorry for the trouble. We have identified and resolved this issue caused by high traffic. Thank you for your patience!;negative;-0.16666666666666666;0.58
2017-06-13 14:12;0;1;Sorry for the trouble. We have identified and resolved this issue caused by high traffic. Thank you for your patience!;negative;-0.16666666666666666;0.58
2017-06-13 14:12;0;0;Sorry for the trouble. We have identified and resolved this issue caused by high traffic. Thank you for your patience!;negative;-0.16666666666666666;0.58
2017-06-13 14:12;0;0;Sorry for the trouble. We have identified and resolved this issue caused by high traffic. Thank you for your patience!;negative;-0.16666666666666666;0.58
2017-06-13 14:12;0;5;Sorry for the trouble. We have identified and resolved this issue caused by high traffic. Thank you for your patience!;negative;-0.16666666666666666;0.58
2017-06-13 14:12;0;0;Sorry for the trouble. We have identified and resolved this issue caused by high traffic. Thank you for your patience!;negative;-0.16666666666666666;0.58
2017-06-13 14:12;0;0;@ dslivka Sorry for the trouble. We have identified and resolved this issue caused by high traffic. Thank you for your patience!;negative;-0.16666666666666666;0.58
2017-06-13 14:12;0;0;Sorry for the trouble. We have identified and resolved this issue caused by high traffic. Thank you for your patience!;negative;-0.16666666666666666;0.58
2017-06-13 14:10;0;0;Sorry for the trouble. We have identified and resolved this issue caused by high traffic. Thank you for your patience!;negative;-0.16666666666666666;0.58
2017-06-13 14:10;0;0;Sorry for the trouble. We have identified and resolved this issue caused by high traffic. Thank you for your patience!;negative;-0.16666666666666666;0.58
2017-06-13 14:10;0;0;Sorry for the trouble. We have identified and resolved this issue caused by high traffic. Thank you for your patience!;negative;-0.16666666666666666;0.58
2017-06-13 14:10;0;0;Sorry for the trouble. We have identified and resolved this issue caused by high traffic. Thank you for your patience!;negative;-0.16666666666666666;0.58
2017-06-13 14:10;0;0;Sorry for the trouble. We have identified and resolved this issue caused by high traffic. Thank you for your patience!;negative;-0.16666666666666666;0.58
2017-06-13 14:10;0;0;@ JayBaumgarten Sorry for the trouble. We have identified and resolved this issue caused by high traffic. Thank you for your patience!;negative;-0.16666666666666666;0.58
2017-06-13 14:10;1;0;Sorry for the trouble. We have identified and resolved this issue caused by high traffic. Thank you for your patience!;negative;-0.16666666666666666;0.58
2017-06-13 14:06;0;0;Sorry for the trouble. We have identified and resolved this issue caused by high traffic. Thank you for your patience!;negative;-0.16666666666666666;0.58
2017-06-13 14:06;0;0;Sorry for the trouble. We have identified and resolved this issue caused by high traffic. Thank you for your patience!;negative;-0.16666666666666666;0.58
2017-06-13 14:04;0;0;Sorry for the trouble. We have identified and resolved this issue caused by high traffic. Thank you for your patience!;negative;-0.16666666666666666;0.58
2017-06-13 14:04;0;0;Sorry for the trouble. We have identified and resolved this issue caused by high traffic. Thank you for your patience!;negative;-0.16666666666666666;0.58
2017-06-13 13:14;0;0;This issue was likely the result of the degraded performance on our website and mobile app. https://status.coinbase.com;neutral;0.0;1.0
2017-06-13 13:14;0;0;This issue was likely the result of the degraded performance on our website and mobile app. https://status.coinbase.com;neutral;0.0;1.0
2017-06-13 13:14;0;0;This issue was likely the result of the degraded performance on our website and mobile app. https://status.coinbase.com;neutral;0.0;1.0
2017-06-13 13:14;0;0;This issue was likely the result of the degraded performance on our website and mobile app. https://status.coinbase.com;neutral;0.0;1.0
2017-06-13 01:37;0;0;Coinbase is now serving all customer's traffic. We're continuing to monitor for instability and slow load times.;negative;-0.30000000000000004;0.39999999999999997
2017-06-13 01:37;0;0;Coinbase is now serving all customer's traffic. We're continuing to monitor for instability and slow load times.;negative;-0.30000000000000004;0.39999999999999997
2017-06-13 01:37;0;1;Coinbase is now serving all customer's traffic. We're continuing to monitor for instability and slow load times.;negative;-0.30000000000000004;0.39999999999999997
2017-06-13 01:37;0;0;Coinbase is now serving all customer's traffic. We're continuing to monitor for instability and slow load times.;negative;-0.30000000000000004;0.39999999999999997
2017-06-13 01:37;0;0;Coinbase is now serving all customer's traffic. We're continuing to monitor for instability and slow load times.;negative;-0.30000000000000004;0.39999999999999997
2017-06-13 01:36;0;0;Coinbase is now serving all customer's traffic. We're continuing to monitor for instability and slow load times.;negative;-0.30000000000000004;0.39999999999999997
2017-06-13 01:36;2;0;Coinbase is now serving all customer's traffic. We're continuing to monitor for instability and slow load times.;negative;-0.30000000000000004;0.39999999999999997
2017-06-13 01:36;0;0;Coinbase is now serving all customer's traffic. We're continuing to monitor for instability and slow load times.;negative;-0.30000000000000004;0.39999999999999997
2017-06-13 01:36;0;0;Coinbase is now serving all customer's traffic. We're continuing to monitor for instability and slow load times.;negative;-0.30000000000000004;0.39999999999999997
2017-06-13 01:36;0;0;Coinbase is now serving all customer's traffic. We're continuing to monitor for instability and slow load times.;negative;-0.30000000000000004;0.39999999999999997
2017-06-13 01:36;1;0;Coinbase is now serving all customer's traffic. We're continuing to monitor for instability and slow load times.;negative;-0.30000000000000004;0.39999999999999997
2017-06-13 01:36;0;0;Coinbase is now serving all customer's traffic. We're continuing to monitor for instability and slow load times.;negative;-0.30000000000000004;0.39999999999999997
2017-06-13 01:36;0;0;Coinbase is now serving all customer's traffic. We're continuing to monitor for instability and slow load times.;negative;-0.30000000000000004;0.39999999999999997
2017-06-13 01:36;0;0;Coinbase is now serving all customer's traffic. We're continuing to monitor for instability and slow load times.;negative;-0.30000000000000004;0.39999999999999997
2017-06-13 01:22;0;0;@ nrauhauser This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:22;0;1;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:22;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:22;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:22;0;1;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:22;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:22;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:20;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:20;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:20;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:20;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:20;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:20;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:20;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:20;1;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:20;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:20;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:20;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:20;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:20;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:20;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:20;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:20;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:20;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:20;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:20;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:20;0;1;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:20;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:20;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
